Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
EMFSolutionATL;Test.ttmodel;0;Initialization;Time;249333761
EMFSolutionATL;Test.ttmodel;0;Initialization;Memory;4465808
EMFSolutionATL;Test.ttmodel;0;Load;Time;98825086
EMFSolutionATL;Test.ttmodel;0;Load;Memory;3397752
EMFSolutionATL;Test.ttmodel;0;Run;Time;508493087
EMFSolutionATL;Test.ttmodel;0;Run;Memory;6999144
EMFSolutionATL;Test.ttmodel;1;Initialization;Time;260234832
EMFSolutionATL;Test.ttmodel;1;Initialization;Memory;4462160
EMFSolutionATL;Test.ttmodel;1;Load;Time;90493702
EMFSolutionATL;Test.ttmodel;1;Load;Memory;3397472
EMFSolutionATL;Test.ttmodel;1;Run;Time;530846181
EMFSolutionATL;Test.ttmodel;1;Run;Memory;6671944
EMFSolutionATL;Test.ttmodel;2;Initialization;Time;255388759
EMFSolutionATL;Test.ttmodel;2;Initialization;Memory;4461760
EMFSolutionATL;Test.ttmodel;2;Load;Time;99738660
EMFSolutionATL;Test.ttmodel;2;Load;Memory;3396248
EMFSolutionATL;Test.ttmodel;2;Run;Time;510622775
EMFSolutionATL;Test.ttmodel;2;Run;Memory;6996344
EMFSolutionATL;Test.ttmodel;3;Initialization;Time;250852033
EMFSolutionATL;Test.ttmodel;3;Initialization;Memory;4465808
EMFSolutionATL;Test.ttmodel;3;Load;Time;103538439
EMFSolutionATL;Test.ttmodel;3;Load;Memory;3397552
EMFSolutionATL;Test.ttmodel;3;Run;Time;507472534
EMFSolutionATL;Test.ttmodel;3;Run;Memory;6998032
EMFSolutionATL;Test.ttmodel;4;Initialization;Time;252983568
EMFSolutionATL;Test.ttmodel;4;Initialization;Memory;4465880
EMFSolutionATL;Test.ttmodel;4;Load;Time;89641844
EMFSolutionATL;Test.ttmodel;4;Load;Memory;3396760
EMFSolutionATL;Test.ttmodel;4;Run;Time;523037634
EMFSolutionATL;Test.ttmodel;4;Run;Memory;6998256
